round,player1_id,player1_name,player1_score,player2_score,player2_name,player2_id
1,43973,Hannah Phillips,0,0,Tina Miller,67028
1,10654,Joseph Roberts,0,0,Danielle Willis,73087
1,09221,Kevin Hamilton,0,0,John Burton,81150
1,56075,Kathryn Cook,0,0,Terry Wright,86244
1,49693,Tina Rogers,0,0,Misty Fowler,72557
1,87763,Megan Gonzalez,0,0,John Cross,24659
1,79277,Megan Wong,0,0,Jon Smith,63381
1,15145,Tracy Acevedo,0,0,Barbara Wade PhD,84823
1,50304,Timothy Rivera,0,0,Ethan Jenkins,76056
1,69348,Jason Reed,0,0,Terry Anderson,45634
1,41867,Arthur Walker,0,0,Mark Bean,98331
1,62480,Sarah Ortega,0,0,Justin Doyle,63523
1,10482,Jacqueline Hampton,0,0,name,id
1,17353,Patrick Brown,0,0,Mr. Andrew Lawson DVM,52547
1,75359,Robert Kelly,0,0,Melissa Smith,96096
1,90383,Carlos Perez Jr.,0,0,Mary Lindsey,25844
1,90675,James Herring,0,0,Cory Carr,71654
1,88708,Mark Schneider,0,0,David Perez,21836
1,71004,Jesse Martinez,0,0,Tyler Diaz,92494
1,58023,James Stark,0,0,Lauren Marshall,74076
1,61330,Edgar Huynh,0,0,William Barnett,12285
1,08853,Wendy Anderson,0,0,Catherine Johnson,05689
1,33438,Mary Harrison,0,0,Stacy Murphy,05335
1,92633,Scott Bray,0,0,Nicole Owens,06085
1,06398,Lindsay Farley,0,0,Jennifer Reilly PhD,83892
1,27378,Kenneth Jenkins,0,0,Mitchell Odom,26901
1,90795,Jessica Dixon,0,0,Sarah Whitaker,73778
1,71469,Jacob Hodge,0,0,Daniel Jackson,72889
1,20635,Rachel Castillo,0,0,Regina Martinez,07756
1,10179,David Rodriguez DVM,0,0,Stacey Kim,26758
1,38621,Scott Grant,0,0,Jared Sloan,36935
1,33749,Briana Nguyen,0,0,Nicole Smith,57237
1,34958,Kendra Aguirre DDS,0,0,Stephanie Brennan,64069
1,74784,Debra Griffin,0,0,Jennifer Garcia,36741
1,08945,Joseph Donaldson,0,0,Michael Santiago Jr.,32424
1,50206,Lisa Wright,0,0,Linda Wright,07818
1,00439,Vanessa Fleming,0,0,Amanda Lee,71761
1,11625,Jeanette Vasquez DDS,0,0,Lindsay Davis,34540
1,dummy,Dummy Player,0,0,Patricia Cross,47851
1,47478,Hayley Taylor,0,0,Michele Cortez,45487
1,13441,Daniel Johnson,0,0,Megan Williams,78235
1,53541,Diana Bowen,0,0,William Duffy,77368
1,54851,Jonathan Roberts,0,0,Carol Mcgee,20063
1,88080,Vanessa Delgado,0,0,Rebecca Morrison,22127
1,89744,Justin Valdez,0,0,Anthony Harris,85861
1,56787,Ronald Griffin,0,0,Bailey Rogers,96387
1,57405,Ernest Stokes,0,0,Adrian Benson,63976
1,32970,Matthew Gray,0,0,Pamela Smith,12131
1,47902,Stephanie Villanueva,0,0,Brenda Moore,55175
1,82767,Katherine Blackburn,0,0,Christine Harvey,33055
1,74393,Jesse Flores,0,0,Rebecca Torres,86066
